
Southern Comfort Movers,(404) 438-1669,"5859 New Peachtree RdAtlanta, GA 30340",4,southerncomfortmovers.com,Accepts Credit Cards:Yes,"",3.5,yelp.com/biz/southern-comfort-movers-atlanta,GA
Two Men and A Truck,(404) 355-9650,"1575 Northside Drive NWAtlanta, GA 30318
            Neighborhood: Westside / Home Park",6,"",Accepts Credit Cards:Yes,"",2.5,yelp.com/biz/two-men-and-a-truck-atlanta-2,GA
Pick Up and Go Movers,(678) 923-9954,"3895-F Cascade RdAtlanta, GA 30331Serving Atlanta and surrounding area",3,pickupandgomovers.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,3.5,yelp.com/biz/pick-up-and-go-movers-atlanta,GA
Peachtree Movers,(404) 355-8877,"7075 Lagrange BlvdBldg 200Atlanta, GA 30336Serving Atlanta and surrounding area",9,peachtreemovers.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pm,3.0,yelp.com/biz/peachtree-movers-atlanta,GA
Atlanta Peach Movers,(770) 447-5121,"Atlanta, GA 30360Serving Atlanta and surrounding area",1,atlpeachmovers.com,"",Mon-Fri 8 am - 6 pmSat 8 am - 4 pm,5.0,yelp.com/biz/atlanta-peach-movers-atlanta-5,GA
CLS Moving & Storage,(888) 317-1030,"2625 Piedmont Rd NESte 56-453Atlanta, GA 30324
            Neighborhood: Lindbergh",8,clsmoving.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 5 pm,4.0,yelp.com/biz/cls-moving-and-storage-atlanta,GA
1866U-Moving,(866) 866-8464,"1874 Piedmont Ave NESte 305CAtlanta, GA 30324",7,1866umoving.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 5 pmSat-Sun 9 am - 12 pm,3.5,yelp.com/biz/1866u-moving-atlanta-2,GA
"B&B Movers, Inc",(404) 212-0819,"2587 Gresham Rd SEAtlanta, GA 30316Serving Atlanta and surrounding area",2,bbmovers.com,Accepts Credit Cards:Yes,Mon-Fri 8:30 am - 5 pmSat 9 am - 1 pm,5.0,yelp.com/biz/b-and-b-movers-inc-atlanta-2,GA
Two Men and A Truck,(678) 305-7304,"1017 Collier Rd NWAtlanta, GA 30318",11,twomendowntownatlanta.com/home,Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pmSat 8 am - 12 pm,3.0,yelp.com/biz/two-men-and-a-truck-atlanta-3,GA
Truck and i,(404) 355-5151,"1401 Hills Pl NWAtlanta, GA 30318Serving Atlanta and surrounding area",9,truckandi.com,Accepts Credit Cards:Yes,Mon-Sat 8 am - 5 pm,3.5,yelp.com/biz/truck-and-i-atlanta-4,GA
24/7 Moving,(404) 445-7803,"290 Martin Luther King Jr Dr SESte A4Atlanta, GA 30312Serving Atlanta and surrounding area",17,"",Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pmSat-Sun 10 am - 2 pm,4.0,yelp.com/biz/24-7-moving-atlanta,GA
Two Men and a Truck,(770) 879-8383,"5151 S Royal Atlanta DrTucker, GA 30084",5,"",Accepts Credit Cards:Yes,"",4.0,yelp.com/biz/two-men-and-a-truck-tucker-3,GA
Atlanta Pro Movers,(404) 462-1230,"800 Forrest St NWAtlanta, GA 30318Serving Atlanta and surrounding area
            Neighborhood: Westside / Home Park",8,atlantapromovers.net,Accepts Credit Cards:Yes,Mon-Sun 8 am - 7 pm,3.5,yelp.com/biz/atlanta-pro-movers-atlanta,GA
"Georgia Pack and Load, Moving and Storage Inc",(770) 409-8890,"1300 Northbrook PkwySte 100Suwanee, GA 30024Serving Suwanee and surrounding area",11,gapackandload.com,Accepts Credit Cards:Yes,Mon-Sat 8 am - 5 pm,4.0,yelp.com/biz/georgia-pack-and-load-moving-and-storage-inc-suwanee,GA
Buckhead Movers,(404) 835-5459,"2282 Defoor Hills Rd NWAtlanta, GA 30318",12,BuckheadMovers.com,Accepts Credit Cards:Yes,Mon-Fri 7:30 am - 7:30 pmSat 7:30 am - 12:30 amSun 9 am - 12:30 am,4.5,yelp.com/biz/buckhead-movers-atlanta,GA
Rent The Box,(404) 856-0614,"145 Battery PlAtlanta, GA 30307Serving Atlanta and surrounding area
            Neighborhood: Inman Park",11,rentthebox.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 7 pm,4.5,yelp.com/biz/rent-the-box-atlanta-2,GA
Big League Movers,(404) 984-3166,"1706 Defoor AveSte EAtlanta, GA 30318Serving Atlanta and surrounding area",54,bigleaguemovers.com/atlanta,Accepts Credit Cards:Yes,Mon-Thu 8 am - 7 pmFri 8:30 am - 7 pmSat 7:30 am - 6 pmSun 7:30 am - 5 pm,4.5,yelp.com/biz/big-league-movers-atlanta,GA
Blitz Moving Services,(404) 659-7974,"1333 Jonesboro Rd SEAtlanta, GA 30315",14,blitzmovingservices.com,Accepts Credit Cards:No,"",4.5,yelp.com/biz/blitz-moving-services-atlanta-2,GA
Mark the Mover,(404) 351-0018,"1504 Carroll Dr NWAtlanta, GA 30318",30,markthemover.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 5 pmSat 7 am - 4 pmSun 7 am - 12 pm,4.5,yelp.com/biz/mark-the-mover-atlanta,GA
Atlantis Movers Florida,(305) 767-2785,"11 W Flagler StMiami, FL 33130
            Neighborhood: Brickell",1,atlantismoversflorida.blogspot.com,"",Mon-Sun 8 am - 8 pm,1.0,yelp.com/biz/atlantis-movers-florida-miami,FL
Orellana Av Moving,(305) 388-0404,"8520 SW 150th AveMiami, FL 33193Serving Miami and surrounding area",1,orellanaavmoving.com,Accepts Credit Cards:Yes,Mon 8 am - 10 pmTue-Sun 8 am - 5 pm,5.0,yelp.com/biz/orellana-av-moving-miami,FL
Kendall Truck Rentals Inc,(305) 495-1865,"11205 SW 113 TerMiami, FL 33176Serving Miami and surrounding area",2,kendalltrucksmoving.com,Accepts Credit Cards:Yes,"Mon, Fri 9 am - 5 pm",5.0,yelp.com/biz/kendall-truck-rentals-inc-miami,FL
American  Moving & Packaging,(305) 499-9020,"8223 NW 66th StMiami, FL 33166",1,americanmovingpkg.com,"","",5.0,yelp.com/biz/american-moving-and-packaging-miami,FL
Small Time Movers and Storage,(305) 223-4606,"3835 SW 132nd AveMiami, FL 33175",2,smalltimemovers.com,Accepts Credit Cards:Yes,"",3.0,yelp.com/biz/small-time-movers-and-storage-miami,FL
TWO MEN AND A TRUCK Miami,(305) 227-6683,"10527 Bird RdMiami, FL 33165",1,twomenandatruckmiamifl.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 7 pmSat-Sun 8 am - 4 pm,5.0,yelp.com/biz/two-men-and-a-truck-miami-miami,FL
City Movers,(786) 292-3202,"164 NW 20th StMiami, FL 33127
            Neighborhoods: Overtown, Omni",3,getmovedtoday.com,"",Mon-Sun 8 am - 8 pm,5.0,yelp.com/biz/city-movers-miami,FL
I Love International Movers,(305) 702-4437,"141 NE 84th StMiami, FL 33138Serving Miami and surrounding area
            Neighborhood: Little River",2,miamiinternationalmoving.com,Accepts Credit Cards:Yes,Mon-Sun 6 am - 5:30 am,5.0,yelp.com/biz/i-love-international-movers-miami,FL
Suntrust Van Lines,(855) 688-3481,"150 NW 176th StMiami, FL 33169",6,suntrustvanlines.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 7 pm,1.5,yelp.com/biz/suntrust-van-lines-miami,FL
Lions Van Lines Miami Movers,(800) 549-7310,"1838 NW 15th StMiami, FL 33125
            Neighborhood: Civic Center",6,lions-vanlines.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 10 pm,1.5,yelp.com/biz/lions-van-lines-miami-movers-miami-3,FL
Nice Guy Movers,(305) 600-1038,"1818 SW 1st AveSte 803NMiami, FL 33129Serving Miami and surrounding area",4,niceguymoversmiami.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,1.0,yelp.com/biz/nice-guy-movers-miami,FL
24 Moving Miami,(877) 242-4241,"10812 NW 6th CtMiami, FL 33168",1,24moving.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 8 pm,1.0,yelp.com/biz/24-moving-miami-miami,FL
Father & Son Moving,(786) 347-7978,"1001 Federal HwyMiami, FL 33137",3,"","","",1.0,yelp.com/biz/father-and-son-moving-miami-2,FL
Cross Country Movers,(866) 515-6482,"2346 Thomas StHollywood, FL 33020Serving Hollywood and surrounding area",4,crosscountrymoversinc.com,Accepts Credit Cards:Yes,Mon-Thu 9 am - 7 pmFri 9 am - 5 pmSun 11 am - 5 pm,1.0,yelp.com/biz/cross-country-movers-hollywood,FL
East Movers,(561) 935-9495,"350 NE 172 StNorth Miami Beach, FL 33162",2,eastmoving.com,"","",1.0,yelp.com/biz/east-movers-north-miami-beach,FL
Best Movers Of America,(786) 279-4835,"1469 NW 13th TerMiami, FL 33125
            Neighborhood: Civic Center",1,bestmoversofamerica.com,Accepts Credit Cards:No,Mon-Fri 9 am - 6 pmSat-Sun 9 am - 12 pm,1.0,yelp.com/biz/best-movers-of-america-miami,FL
Regions Van Lines,(305) 622-6683,"15771 NW 16th CtMiami, FL 33169",1,regionsvanlines.com,Accepts Credit Cards:Yes,Mon-Thu 9 am - 7 pmFri 9 am - 6 pmSat 10 am - 7 pm,1.0,yelp.com/biz/regions-van-lines-miami,FL
Blue Horizon Shipping,(888) 285-2583,"Miami, FL 33161",2,bluehorizonshipping.com,Accepts Credit Cards:Yes,Mon-Thu 9 am - 5 pm,3.0,yelp.com/biz/blue-horizon-shipping-miami-3,FL
White Glove Storage & Delivery,(786) 293-6206,"12577 SW 134th CtMiami, FL 33186",2,"","","",1.0,yelp.com/biz/white-glove-storage-and-delivery-miami-2,FL
Father & Son Moving & Storage,(305) 634-4200,"4744 Forest StSte FMiami, FL 33125",4,fatherandson-moving.com,Accepts Credit Cards:No,"",2.0,yelp.com/biz/father-and-son-moving-and-storage-miami,FL
FlatRate Moving,(305) 622-5262,"16501 NW 8th AveMiami, FL 33169Serving Miami and surrounding area",11,flatrate.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 6:30 pmSat 9 am - 4 pm,3.0,yelp.com/biz/flatrate-moving-miami-3,FL
Oscar's Moving and Storage,(305) 270-2043,"10943 NW 122nd StMiami, FL 33178Serving Miami and surrounding area",2,oscarsmoving.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 12 amSat-Sun 8 am - 5 pm,3.0,yelp.com/biz/oscars-moving-and-storage-miami,FL
Raul's Moving and Storage,(305) 266-0859,"9105 NW 105th CirMedley, FL 33178",2,"","","",3.0,yelp.com/biz/rauls-moving-and-storage-medley,FL
A-1 Southeast Moving,(305) 485-9098,"3323 SW 154th CtMiami, FL 33185",2,a-1southeastmovingmiami.com,Accepts Credit Cards:Yes,"",4.0,yelp.com/biz/a-1-southeast-moving-miami,FL
Blush Moving,(855) 692-5874,"10812 NW 6th CtMiami, FL 33141Serving Miami and surrounding area",3,blushmoving.com,"",Mon-Sun 8 am - 8 pm,5.0,yelp.com/biz/blush-moving-miami,FL
Unpakt,(855) 286-7258,"16501 NW 8th AveMiami, FL 33169Serving Miami and surrounding area",1,unpakt.com,Accepts Credit Cards:Yes,Mon-Sun 12 am - 12 am,5.0,yelp.com/biz/unpakt-miami,FL
Aldo Moving,(305) 254-0507,"Miami, FL 33131",1,aldomoving.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pmSat 1 pm - 4 pm,5.0,yelp.com/biz/aldo-moving-miami,FL
Downtown Moving and Storage Inc,(305) 400-6683,"223 E Flagler StSte 422Miami, FL 33131Serving Miami and surrounding area
            Neighborhood: Brickell",2,downtownmovingandstorage.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 5 pmSat 9 am - 1 pm,5.0,yelp.com/biz/downtown-moving-and-storage-inc-miami,FL
Fuentes Moving,(305) 231-0980,"1361 SW 7 StSte 11Miami, FL 33135Serving Miami and surrounding area
            Neighborhood: Little Havana",2,fuentesmoving.com,Accepts Credit Cards:Yes,"Mon, Wed, Fri 8 am - 6 pmTue, Thu, Sat 8 am - 6:30 pmSun 8 am - 5:30 pm",5.0,yelp.com/biz/fuentes-moving-miami-2,FL
Moving Squad,(888) 907-7823,"2000 N. State Road 7Margate, FL 33063Serving Margate and surrounding area",4,movingsquad.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 6 pmSat 10 am - 3 pm,4.0,yelp.com/biz/moving-squad-margate,FL
Orange Movers,(305) 455-7480,"365 NW 170th StSte 300Miami Gardens, FL 33169Serving Miami Gardens and surrounding area",7,orangemove.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 6 pm,3.5,yelp.com/biz/orange-movers-miami-gardens,FL
Angel's Delivery & Moving,(305) 265-8731,"Miami, FL 33255Serving Miami and surrounding area",10,angelmoving.com,Accepts Credit Cards:Yes,Mon 6 am - 11 pm,4.0,yelp.com/biz/angels-delivery-and-moving-miami,FL
Miami Movers For Less,(305) 915-3881,"17854 NE 5 AveMiami, FL 33162Serving Miami and surrounding area",9,miamimoversforless.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 9 pmSat 8 am - 8 pmSun 8 am - 7 pm,3.5,yelp.com/biz/miami-movers-for-less-miami,FL
George Lima Moving Inc,(305) 261-3030,"7911 SW 14th TerMiami, FL 33144",3,"","","",5.0,yelp.com/biz/george-lima-moving-inc-miami,FL
Ezee Moving,(305) 726-6055,"2811 SW 4th StMiami, FL 33135Serving Miami and surrounding area
            Neighborhood: West Flagler",4,ezeemovinginc.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 9 pmSat-Sun 8 am - 6 pm,5.0,yelp.com/biz/ezee-moving-miami,FL
El Cheapo Movers,(954) 566-1270,"Fort Lauderdale, FL 33306Serving Fort Lauderdale and surrounding area",6,worldsbestmovers.com,Accepts Credit Cards:Yes,Mon-Sun 7:30 am - 9 pm,4.0,yelp.com/biz/el-cheapo-movers-fort-lauderdale,FL
Discount Miami Movers,(866) 548-5222,"15050 NE 20th AveMiami, FL 33181Serving Miami and surrounding area",8,discountmiamimovers.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 8 pm,5.0,yelp.com/biz/discount-miami-movers-miami,FL
College Hunks Hauling Junk & Moving,(305) 767-7900,"5300 NW 2nd AveMiami, FL 33127Serving Miami and surrounding area
            Neighborhood: Buena Vista",13,collegehunkshaulingjunk.com/locati…,Accepts Credit Cards:Yes,Mon-Sat 8 am - 9 pmSun 9 am - 6 pm,4.5,yelp.com/biz/college-hunks-hauling-junk-and-moving-miami-2,FL
Forward Van Lines,(855) 736-7927,"999 NW 10th TerFort Lauderdale, FL 33312Serving Fort Lauderdale and surrounding area",17,forwardvanlines.com,Accepts Credit Cards:Yes,Mon-Sat 9 am - 6 pm,4.5,yelp.com/biz/forward-van-lines-fort-lauderdale,FL
Green Guys Moving,(484) 648-0273,"Philadelphia, PA 19138Serving Philadelphia and surrounding area",3,greenguysmoving.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 8 pm,3.5,yelp.com/biz/green-guys-moving-philadelphia,DE
Starving Students,(888) 931-6683,"334 Robinson Business ParkWilmington, DE 19801Serving Wilmington and surrounding area",1,ssmovers.com/locations/wilmington.…,Accepts Credit Cards:Yes,Mon-Fri 6 am - 11 pmSat 6 am - 6 pmSun 7 am - 4 pm,1.0,yelp.com/biz/starving-students-wilmington,DE
Practical Movers,(856) 882-8155,"400 Broad StWilmington, DE 19807Serving Wilmington and surrounding area",1,PracticalMovers.com,Accepts Credit Cards:Yes,"",5.0,yelp.com/biz/practical-movers-wilmington,DE
Eastern Connection Movers Company,(877) 480-6683,"2107 Rock Hill RdSellersville, PA 18960Serving Sellersville and surrounding area",3,easternconnectionmovers.com,Accepts Credit Cards:No,Mon-Fri 7 am - 10 pmSat 7 am - 5 pmSun 8 am - 2 pm,1.0,yelp.com/biz/eastern-connection-movers-company-sellersville,DE
1 Fair Moving,(302) 528-1068,"332 S Heald StWilmington, DE 19801",1,1fairmoving.com,"","",1.0,yelp.com/biz/1-fair-moving-wilmington,DE
H & M Movers,(215) 333-4145,"6524 Tulip StPhiladelphia, PA 19104Serving Philadelphia and surrounding area
            Neighborhoods: Tacony, Mayfair",5,hmmovers.com,Accepts Credit Cards:Yes,Mon-Sun 6 am - 5 pm,4.0,yelp.com/biz/h-and-m-movers-philadelphia,DE
"Keep It Moving, LLC",(215) 939-2651,"2212 Glendale AvePhiladelphia, PA 19152Serving Philadelphia and surrounding area",7,keepitmovingphilly.com,Accepts Credit Cards:Yes,Mon-Sat 9 am - 6 pmSun 10 am - 6 pm,4.5,yelp.com/biz/keep-it-moving-llc-philadelphia-5,DE
Skybox Movers,(215) 251-2238,"1815 John F Kennedy BlvdPhiladelphia, PA 19103Serving Philadelphia and surrounding area
            Neighborhoods: Penn Center, Logan Square",24,skyboxmovers.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 8 pm,4.0,yelp.com/biz/skybox-movers-philadelphia,DE
Smooth Moving Pros,(267) 702-6683,"Philadelphia, PA 19106Serving Philadelphia and surrounding area",17,smoothmovingpros.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 10 pm,5.0,yelp.com/biz/smooth-moving-pros-philadelphia,DE
Signature Movers,(202) 882-8442,"1425 Upshur Street NWWashington, DC 20011",10,"",Accepts Credit Cards:Yes,"",4.0,yelp.com/biz/signature-movers-washington,DC
Arlington Golden Movers,(888) 835-0477,"4201 Wilson BlvdArlington, VA 22230
            Neighborhood: Ballston",4,arlingtonva-movers.net,Accepts Credit Cards:Yes,"",3.0,yelp.com/biz/arlington-golden-movers-arlington,DC
Elf Boxes Reusable Plastic Moving Boxes,(202) 413-7154,"Washington, DC 20001
            Neighborhood: Shaw",8,elfboxes.com,Accepts Credit Cards:Yes,"",5.0,yelp.com/biz/elf-boxes-reusable-plastic-moving-boxes-washington,DC
Dream Team Movers #1 Inc.,(240) 832-8300,"301 G St  SW        (between S 3rd St & S 4th St)
Washington, DC 20024",2,dreamteammovers.us,"",Mon-Sun 7 am - 7 pm,5.0,yelp.com/biz/dream-team-movers-1-inc-washington,DC
Monumental Movers,(202) 263-9111,"Washington, DC 20001Serving Washington, DC and surrounding area",1,mmdmv.com,Accepts Credit Cards:Yes,Mon-Sun 10 am - 9 pm,5.0,yelp.com/biz/monumental-movers-washington,DC
CasperMovers,(202) 550-6248,"4540 Benning Rd        (between S A St & S B St)
Washington, DC 20019",3,"",Accepts Credit Cards:No,"",5.0,yelp.com/biz/caspermovers-washington,DC
The Movers,(202) 553-5257,"1138 Morse St        (between N Montello Ave & N West Virginia Ave)
Washington, DC 20002
            Neighborhood: Trinidad",1,"",Accepts Credit Cards:Yes,Mon-Sun 7 am - 11 pm,5.0,yelp.com/biz/the-movers-washington,DC
My Guys Moving & Storage,(202) 223-8838,"701 Pennsylvania Ave NWWashington, DC 20001Serving Washington, DC and surrounding area
            Neighborhood: Shaw",5,myguysmoving.com/pages/movers-dc-w…,Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pmSat 8 am - 12 pm,4.0,yelp.com/biz/my-guys-moving-and-storage-washington,DC
Suburban Solutions,(301) 928-8669,"Washington, DC 20016Serving Washington, DC and surrounding area",109,suburbansolutions.com,Accepts Credit Cards:Yes,Mon-Sun 6 am - 12 am,5.0,yelp.com/biz/suburban-solutions-washington-5,DC
Zippy Shell,(202) 999-4240,"1023 31st St NW        (at N K St)
Washington, DC 20007Serving Washington, DC and surrounding area
            Neighborhood: Dupont Circle",4,zippyshell.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 10 pm,5.0,yelp.com/biz/zippy-shell-washington-3,DC
Pizza Movers and Calzones,(202) 333-9199,"1618 Wisconsin Ave NW        (between N Q St & N 33rd St)
Washington, DC 20007
            Neighborhood: Georgetown",39,"",Accepts Credit Cards:Yes,"",3.5,yelp.com/biz/pizza-movers-and-calzones-washington,DC
PJ Movers,(240) 353-3405,"8160 Maple Lawn BlvdFulton, MD 20759Serving Fulton and surrounding area",3,pjmovers.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 6 pmSat-Sun 8 am - 7 pm,3.5,yelp.com/biz/pj-movers-fulton,DC
Advantage Movers,(703) 475-8092,"203 Yoakum PkwySte 207Alexandria, VA 22302Serving Alexandria and surrounding area",3,movewithadvantage.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 6 pmSat 9 am - 4 pm,4.5,yelp.com/biz/advantage-movers-alexandria,DC
Pro100movers,(800) 397-7885,"842 Rockville PikeSte 119Rockville, MD 20852Serving Rockville and surrounding area",12,pro100movers.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 8 pm,3.0,yelp.com/biz/pro100movers-rockville,DC
Mighty Movers,(703) 266-6683,"Reston, VA 20190Serving Reston and surrounding area",6,themightymoversllc.com,Accepts Credit Cards:Yes,Mon-Sun 6 am - 11:30 pm,5.0,yelp.com/biz/mighty-movers-reston-3,DC
Smart Move,(571) 379-8282,"7654 Pruett PlManassas, VA 20109Serving Manassas and surrounding area",5,smartmoveforseniors.com,Accepts Credit Cards:Yes,Mon-Sat 9 am - 5 pm,4.5,yelp.com/biz/smart-move-manassas-2,DC
Charming Movers,(202) 265-5555,"Washington, DC 20001",2,charmingmovers.net,"","",5.0,yelp.com/biz/charming-movers-washington,DC
iMoversUSA,(202) 200-6693,"1220 Delafield Pl NW        (between N Georgia Ave & N Arkansas Ave)
Washington, DC 20011Serving Washington, DC and surrounding area",3,imoversusa.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 8 pm,3.5,yelp.com/biz/imoversusa-washington-2,DC
My Truck Buddy,(571) 357-3505,"Washington, DC 22304Serving Washington, DC and surrounding area
            Neighborhood: Logan Circle",124,mytruckbuddy.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 5 pmSat 9 am - 4 pm,4.5,yelp.com/biz/my-truck-buddy-washington-2,DC
DMV Cargo Taxi,(202) 670-8263,"Washington, DC 20019",6,dmv-cargotaxi.com,Accepts Credit Cards:No,"",5.0,yelp.com/biz/dmv-cargo-taxi-washington,DC
Mitch the Mover,(202) 544-4343,"Massachusetts Ave NESte B-1Washington, DC 20001",26,mitchthemover.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 7 pm,4.5,yelp.com/biz/mitch-the-mover-washington,DC
Gulliver's Movers,(703) 838-7645,"1001 N Fillmore StArlington, VA 22201",49,gulliversmovers.com,Accepts Credit Cards:Yes,"",3.5,yelp.com/biz/gullivers-movers-arlington,DC
The Phoenix Movers,(703) 370-3140,"3600 S Glebe RdArlington, VA 22202Serving Arlington and surrounding area
            Neighborhood: Crystal City",22,thephoenixmovers.com,Accepts Credit Cards:No,Mon-Sun 8 am - 6 pm,4.0,yelp.com/biz/the-phoenix-movers-arlington,DC
Gentle Giant Moving Company,(703) 372-2589,"5782 2nd St NE        (between N Chillum Pl & N Nicholson St)
Washington, DC 20011Serving Washington, DC and surrounding area",17,gentlegiant.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 7 pm,4.0,yelp.com/biz/gentle-giant-moving-company-washington-3,DC
Swift & Gentle Movers,(703) 439-0847,"735 Gresham Pl NW        (between N Georgia Ave & N Sherman Ave)
Washington, DC 20001
            Neighborhood: Columbia Heights",7,swiftandgentlemoving.com,Accepts Credit Cards:Yes,"",5.0,yelp.com/biz/swift-and-gentle-movers-washington,DC
495 Movers,(301) 424-4495,"647 Lofstrand LnSte BRockville, MD 20850Serving Rockville and surrounding area",8,495movers.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 8 pm,4.5,yelp.com/biz/495-movers-rockville,DC
Bookstore Movers,(202) 570-4697,"Washington, DC 20036Serving Washington, DC and surrounding area",117,bookstoremovers.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 7 pm,5.0,yelp.com/biz/bookstore-movers-washington,DC
Maxon Movers Inc.,(800) 689-5208,"15607 Dorset RdSte 302Laurel, MD 20707Serving Laurel and surrounding area",5,maxonmovers.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 7 pmSat 10 am - 6 pmSun 10 am - 4 pm,5.0,yelp.com/biz/maxon-movers-inc-laurel,DC
Mic's Moving Company,(301) 257-0111,"Washington, DC 20011Serving Washington, DC and surrounding area",9,micsmoving.com,Accepts Credit Cards:No,Mon-Sun 9 am - 8 pm,5.0,yelp.com/biz/mics-moving-company-washington-2,DC
G&J Moving,(703) 577-9573,"203 Yoakum PkwySte 624Alexandria, VA 22304Serving Alexandria and surrounding area",5,gnjmoving.com,Accepts Credit Cards:Yes,Mon-Sun 7:30 am - 12 am,4.5,yelp.com/biz/g-and-j-moving-alexandria,DC
"NoVa Express Movers, LLC",(855) 707-8787,"Fairfax, VA 22031Serving Fairfax and surrounding area",14,novaexpressmovers.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 8 pmSat 8 am - 5 pmSun 9 am - 5 pm,4.5,yelp.com/biz/nova-express-movers-llc-fairfax,DC
BungoBox,(202) 251-9016,"1919 19th St NWSte 1        (between N Florida Ave & N Vernon St)
Washington, DC 20009Serving Washington, DC and surrounding area",9,bungobox.com,Accepts Credit Cards:Yes,Mon-Sat 9 am - 5 pm,5.0,yelp.com/biz/bungobox-washington,DC
Mightier Movers,"","Washington, DC 20002Serving Washington, DC and surrounding area
            Neighborhood: H Street Corridor/Atlas District/Near Northeast",11,"",Accepts Credit Cards:Yes,Mon-Sat 9 am - 5 pmSun 9 am - 3 pm,4.0,yelp.com/biz/mightier-movers-washington,DC
Big Green Moving,(202) 363-0770,"3355 Military Rd NW        (between N Broad Branch Rd & N Nebraska Ave)
Washington, DC 20015
            Neighborhood: Chevy Chase",12,biggreenmoving.com,Accepts Credit Cards:Yes,Mon-Thu 9:30 am - 4 pmFri-Sat 9:30 am - 2:30 pmSun 9 am - 11:30 am,4.0,yelp.com/biz/big-green-moving-washington,DC
Get Up and Go Movers,(202) 210-8251,"Washington, DC 20002",23,getupandgomovers.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 10 pm,4.5,yelp.com/biz/get-up-and-go-movers-washington-4,DC
Best Movers,(703) 987-3666,"Falls Church, VA 22044Serving Falls Church and surrounding area",30,bbestmovers.com,Accepts Credit Cards:No,"",5.0,yelp.com/biz/best-movers-falls-church,DC
AK Movers,(301) 442-2578,"11801 Rockville PikeRockville, MD 20852Serving Rockville and surrounding area",20,akmoving.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 10 pm,4.5,yelp.com/biz/ak-movers-rockville,DC
Knoble Moving,(888) 426-8118,"3923 7th St NE        (between N Randolph St & N Quincy St)
Washington, DC 20017Serving Washington, DC and surrounding area",23,knoblemoving.com,Accepts Credit Cards:Yes,Mon-Sun 6 am - 5:30 am,3.5,yelp.com/biz/knoble-moving-washington,DC
A Anytime Movers,(202) 483-9109,"2205 14th St NW        (between N W St & N Florida Ave)
Washington, DC 20009Serving Washington, DC and surrounding area",59,anytimemovers.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 10 pm,4.5,yelp.com/biz/a-anytime-movers-washington,DC
District Relocators,(800) 267-4548,"1220 L St NWSte 100-512        (between N 13th St & N 12th St)
Washington, DC 20005Serving Washington, DC and surrounding area",60,districtrelocators.com,Accepts Credit Cards:Yes,Mon-Sun 12 am - 11:30 pm,4.0,yelp.com/biz/district-relocators-washington-2,DC
Town & Country Movers,(800) 683-6683,"7650 Rickenbacker DrGaithersburg, MD 20879Serving Gaithersburg and surrounding area",26,townandcountrymovers.com,Accepts Credit Cards:Yes,Mon-Fri 8:30 am - 5 pm,4.5,yelp.com/biz/town-and-country-movers-gaithersburg,DC
ALS Movers,(571) 225-1649,"Washington, DC 20009Serving Washington, DC and surrounding area",32,alsmovingsite.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 11 pm,4.5,yelp.com/biz/als-movers-washington-2,DC
